longshelf_title,longshelf_author,goodreads_title,goodreads_author,rating,ratings_count,match_status,source,confidence
Pride and Prejudice,"Austen, Jane",Pride and Prejudice,Jane Austen,4.3,4994782,verified,goodreads.com/book/show/129915654,"high (classic, minor edition variance only)"
The Damnation Game,"Barker, Clive",The Damnation Game,Clive Barker,3.84,18910,verified,goodreads.com/book/show/34605,high
Son of the Slob,"Beauregard, Aron",Son of the Slob,Aron Beauregard,3.67,3370,verified,goodreads.com/book/show/58650545,high
The Slob,"Beauregard, Aron",The Slob,Aron Beauregard,3.31,13506,verified,goodreads.com/book/show/55989293 (or /en/book/show),"medium (search summary showed 3.26-3.38 range across pages, used most-cited figure)"
The Long Ships,"Bengtsson, Frans G.",The Long Ships,Frans G. Bengtsson,4.27,,ambiguous,goodreads.com/book/show/438452,low (count not confirmed from snippet)
The Demolished Man,"Bester, Alfred",The Demolished Man,Alfred Bester,3.96,34528,verified,goodreads.com/book/show/76740,high
The Willows,"Blackwood, Algernon",The Willows,Algernon Blackwood,4.07,13499,verified,goodreads.com/en/book/show/1335601,high
Something Wicked This Way Comes,"Bradbury, Ray",Something Wicked This Way Comes,Ray Bradbury,3.9,130062,verified,goodreads.com/book/show/248596,high
The Illustrated Man,"Bradbury, Ray",The Illustrated Man,Ray Bradbury,4.13,110229,verified,goodreads.com/en/book/show/24830,"high (search also surfaced an unrelated Study Guide edition, correctly excluded)"
Wuthering Heights,"Bronte, Emily",Wuthering Heights,Emily Bronte,3.9,1646792,verified,goodreads.com/book/show/32929156 (work aggregate),"high (classic, minor edition variance)"
Between Two Fires,"Buehlman, Christopher",Between Two Fires,Christopher Buehlman,4.18,98838,verified,goodreads.com/book/show/13543121,high
The King in Yellow,"Chambers, Robert W.",The King in Yellow,Robert W. Chambers,3.51,32434,verified,goodreads.com/book/show/32277642,medium (this is a collection row - multiple King in Yellow editions/collections exist; used the plainly-titled one)
And Then There Were None,"Christie, Agatha",And Then There Were None,Agatha Christie,4.27,1638803,verified,goodreads.com/book/show/16299.And_Then_There_Were_None,high
Piranesi,"Clarke, Susanna",Piranesi,Susanna Clarke,4.2,447243,verified,goodreads.com/book/show/50202953-piranesi,high
