index,author,title,isbn,kind,matched_title,matched_author,goodreads_rating,goodreads_ratings_count,goodreads_url,confidence,status,notes
0,"Abercrombie, Joe",The First Law Trilogy,9780316361194,omnibus,,,4.53,11469,,n/a (existing),already_present,
1,"Adams, Douglas",The Hitchhiker's Guide to the Galaxy,,series,,,,,,,not_found,no --source dataset supplied to match against
2,"Adams, Richard",Watership Down,,standalone,,,,,,,not_found,no --source dataset supplied to match against
3,"Anderson, Gentry; Ladebauche, John, IV",Nova Roma 2,,series,,,,,,,not_found,no --source dataset supplied to match against
4,"Anderson, Gentry",Nova Roma,,series,,,,,,,not_found,no --source dataset supplied to match against
5,"Asimov, Isaac",The Complete Robot,,collection,,,,,,,not_found,no --source dataset supplied to match against
6,"Asimov, Isaac",The Foundation Novels,,omnibus,,,,,,,not_found,no --source dataset supplied to match against
7,"Asimov, Isaac","I, Robot",,series,,,,,,,not_found,no --source dataset supplied to match against
8,"Asimov, Isaac",The Caves of Steel,,series,,,,,,,not_found,no --source dataset supplied to match against
9,"Asimov, Isaac",The Naked Sun,,series,,,,,,,not_found,no --source dataset supplied to match against
10,"Asimov, Isaac",The Robots of Dawn,,series,,,,,,,not_found,no --source dataset supplied to match against
11,"Asimov, Isaac",Robots and Empire,,series,,,,,,,not_found,no --source dataset supplied to match against
12,"Asprin, Robert Lynn",Thieves' World,,anthology,,,,,,,not_found,no --source dataset supplied to match against
13,"Austen, Jane",Pride and Prejudice,,standalone,,,,,,,not_found,no --source dataset supplied to match against
14,"Barker, Clive",The Damnation Game,,standalone,,,,,,,not_found,no --source dataset supplied to match against
15,"Barker, Clive",The Hellbound Heart,,standalone,,,,,,,not_found,no --source dataset supplied to match against
16,"Beagle, Peter S.",The Last Unicorn,,standalone,,,,,,,not_found,no --source dataset supplied to match against
17,"Beauregard, Aron",Son of the Slob,,series,,,,,,,not_found,no --source dataset supplied to match against
18,"Beauregard, Aron",The Slob,,series,,,,,,,not_found,no --source dataset supplied to match against
19,"Bengtsson, Frans G.",The Long Ships,,standalone,,,,,,,not_found,no --source dataset supplied to match against
20,"Bester, Alfred",The Demolished Man,,standalone,,,,,,,not_found,no --source dataset supplied to match against
21,"Blackwood, Algernon",The Willows,,standalone,,,,,,,not_found,no --source dataset supplied to match against
22,"Bradbury, Ray",Fahrenheit 451,,standalone,,,3.97,2866000,,n/a (existing),already_present,
23,"Bradbury, Ray",Something Wicked This Way Comes,,standalone,,,,,,,not_found,no --source dataset supplied to match against
24,"Bradbury, Ray",The Illustrated Man,,collection,,,,,,,not_found,no --source dataset supplied to match against
25,"Brontë, Emily",Wuthering Heights,,standalone,,,,,,,not_found,no --source dataset supplied to match against
26,"Brooks, Terry",The Sword of Shannara,,series,,,,,,,not_found,no --source dataset supplied to match against
27,"Brooks, Terry",The Elfstones of Shannara,,series,,,,,,,not_found,no --source dataset supplied to match against
28,"Brooks, Terry",The Wishsong of Shannara,,series,,,,,,,not_found,no --source dataset supplied to match against
29,"Buehlman, Christopher",Between Two Fires,,standalone,,,,,,,not_found,no --source dataset supplied to match against
30,"Burroughs, Edgar Rice",Barsoom Series,,omnibus,,,,,,,not_found,no --source dataset supplied to match against
31,"Burroughs, Edgar Rice",Pellucidar Series,,omnibus,,,,,,,not_found,no --source dataset supplied to match against
32,"Burroughs, Edgar Rice",Tarzan of the Apes,,series,,,,,,,not_found,no --source dataset supplied to match against
33,"Butcher, Jim",The Dresden Files Collection 1 (1-6),,omnibus,,,,,,,not_found,no --source dataset supplied to match against
34,"Campbell, John W.",Frozen Hell,,standalone,,,,,,,not_found,no --source dataset supplied to match against
35,"Campbell, John W.",Who Goes There?,,standalone,,,,,,,not_found,no --source dataset supplied to match against
36,"Card, Orson Scott",Ender's Game,,series,,,4.31,1477000,,n/a (existing),already_present,
